gene_name,gene_ensembl_ID,iso_ensembl_ID
ENSBTAG00000047485-a-1,ENSBTAG00000047485.1,ENSBTAT00000064488.1
OR5AR1,ENSBTAG00000006421.4,ENSBTAT00000008421.4
ENSBTAG00000034185-a-3,ENSBTAG00000034185.3,ENSBTAT00000030941.4
ENSBTAG00000036130-a-3,ENSBTAG00000036130.3,ENSBTAT00000031458.4
ENSBTAG00000036131-a-3,ENSBTAG00000036131.3,ENSBTAT00000053409.2
FOXL1,ENSBTAG00000040605.2,ENSBTAT00000053216.2
ENSBTAG00000038539-a-2,ENSBTAG00000038539.2,ENSBTAT00000057372.2
MC1R,ENSBTAG00000023731.3,ENSBTAT00000032494.3
OR5AK2,ENSBTAG00000024952.4,ENSBTAT00000001104.5
ENSBTAG00000039448-a-2,ENSBTAG00000039448.2,ENSBTAT00000053687.2
ENSBTAG00000040550-a-2,ENSBTAG00000040550.2,ENSBTAT00000045009.3
APLNR,ENSBTAG00000027516.4,ENSBTAT00000039541.4
ZNF319,ENSBTAG00000045572.1,ENSBTAT00000063509.1
ENSBTAG00000047396-a-1,ENSBTAG00000047396.1,ENSBTAT00000064898.1
PDP2,ENSBTAG00000046708.1,ENSBTAT00000063372.1
OR6Q1,ENSBTAG00000007971.5,ENSBTAT00000010481.5
OR9I1,ENSBTAG00000039893.2,ENSBTAT00000053278.2
ENSBTAG00000046690-a-1,ENSBTAG00000046690.1,ENSBTAT00000065618.1
ENSBTAG00000038267-a-2,ENSBTAG00000038267.2,ENSBTAT00000052988.2
THAP11,ENSBTAG00000006411.2,ENSBTAT00000008406.2
OR9Q2,ENSBTAG00000030908.3,ENSBTAT00000037046.4
ENSBTAG00000040150-a-2,ENSBTAG00000040150.2,ENSBTAT00000052324.2
DDX28,ENSBTAG00000004290.3,ENSBTAT00000005622.3
OR10Q1,ENSBTAG00000021375.5,ENSBTAT00000028496.5
ENSBTAG00000039306-a-2,ENSBTAG00000039306.2,ENSBTAT00000057187.2
ENSBTAG00000039917-a-2,ENSBTAG00000039917.2,ENSBTAT00000057578.2
ENSBTAG00000037853-a-2,ENSBTAG00000037853.2,ENSBTAT00000052401.2
ENSBTAG00000014572-a-5,ENSBTAG00000014572.5,ENSBTAT00000054289.2
ATXN1L,ENSBTAG00000046255.1,ENSBTAT00000063114.1
ENSBTAG00000021233-a-5,ENSBTAG00000021233.5,ENSBTAT00000019371.5
ENSBTAG00000039592-a-2,ENSBTAG00000039592.2,ENSBTAT00000056278.2
ENSBTAG00000047787-a-1,ENSBTAG00000047787.1,ENSBTAT00000049216.2
ENSBTAG00000013503-a-5,ENSBTAG00000013503.5,ENSBTAT00000017951.5
ENSBTAG00000036042-a-3,ENSBTAG00000036042.3,ENSBTAT00000016138.5
CMTR2,ENSBTAG00000047367.1,ENSBTAT00000063376.1
ENSBTAG00000047464-a-1,ENSBTAG00000047464.1,ENSBTAT00000037031.4
ADRA2B,ENSBTAG00000009510.3,ENSBTAT00000012514.3
TSHZ3,ENSBTAG00000002687.4,ENSBTAT00000003479.4
RGS9BP,ENSBTAG00000039441.1,ENSBTAT00000051951.1
ENSBTAG00000046460-a-1,ENSBTAG00000046460.1,ENSBTAT00000065008.1
ENSBTAG00000005255-a-4,ENSBTAG00000005255.4,ENSBTAT00000053258.2
FFAR1,ENSBTAG00000045806.1,ENSBTAT00000063172.1
ENSBTAG00000002565-a-3,ENSBTAG00000002565.3,ENSBTAT00000003321.3
USP27X,ENSBTAG00000039391.2,ENSBTAT00000056161.2
ENSBTAG00000048163-a-1,ENSBTAG00000048163.1,ENSBTAT00000064315.1
ENSBTAG00000047547-a-1,ENSBTAG00000047547.1,ENSBTAT00000024424.4
ENSBTAG00000046531-a-1,ENSBTAG00000046531.1,ENSBTAT00000064544.1
ENSBTAG00000005098-a-5,ENSBTAG00000005098.5,ENSBTAT00000006714.5
RAB21,ENSBTAG00000019370.5,ENSBTAT00000025807.5
MAGEH1,ENSBTAG00000039090.1,ENSBTAT00000054298.1
FOXR2,ENSBTAG00000046659.1,ENSBTAT00000065024.1
UBQLN2,ENSBTAG00000021843.5,ENSBTAT00000029117.5
ENSBTAG00000045736-a-1,ENSBTAG00000045736.1,ENSBTAT00000064061.1
AMER1,ENSBTAG00000008839.5,ENSBTAT00000011639.4
SPIN4,ENSBTAG00000017948.3,ENSBTAT00000023863.3
ENSBTAG00000008911-a-5,ENSBTAG00000008911.5,ENSBTAT00000011730.5
ENSBTAG00000031523-a-3,ENSBTAG00000031523.3,ENSBTAT00000044683.3
DUSP21,ENSBTAG00000001809.5,ENSBTAT00000002365.5
ENSBTAG00000037883-a-1,ENSBTAG00000037883.1,ENSBTAT00000052924.1
GPR82,ENSBTAG00000045934.1,ENSBTAT00000064230.1
GPR34,ENSBTAG00000020144.5,ENSBTAT00000026831.5
NYX,ENSBTAG00000046407.1,ENSBTAT00000066321.1
MPC1L,ENSBTAG00000011783.5,ENSBTAT00000015642.5
MID1IP1,ENSBTAG00000011463.3,ENSBTAT00000015231.3
ENSBTAG00000046448-a-1,ENSBTAG00000046448.1,ENSBTAT00000064774.1
ENSBTAG00000045660-a-1,ENSBTAG00000045660.1,ENSBTAT00000064739.1
ENSBTAG00000046582-a-1,ENSBTAG00000046582.1,ENSBTAT00000065016.1
ENSBTAG00000047493-a-1,ENSBTAG00000047493.1,ENSBTAT00000065561.1
ENSBTAG00000037416-a-2,ENSBTAG00000037416.2,ENSBTAT00000052785.2
ENSBTAG00000012533-a-4,ENSBTAG00000012533.4,ENSBTAT00000016638.4
ENSBTAG00000032896-a-3,ENSBTAG00000032896.3,ENSBTAT00000016769.5
ENSBTAG00000034437-a-3,ENSBTAG00000034437.3,ENSBTAT00000048782.3
ENSBTAG00000013995-a-5,ENSBTAG00000013995.5,ENSBTAT00000018598.5
ENSBTAG00000037704-a-2,ENSBTAG00000037704.2,ENSBTAT00000057223.2
ENSBTAG00000031320-a-3,ENSBTAG00000031320.3,ENSBTAT00000004684.5
ENSBTAG00000045924-a-1,ENSBTAG00000045924.1,ENSBTAT00000063359.1
ENSBTAG00000008511-a-5,ENSBTAG00000008511.5,ENSBTAT00000011218.5
ENSBTAG00000048092-a-1,ENSBTAG00000048092.1,ENSBTAT00000030016.4
ENSBTAG00000047457-a-1,ENSBTAG00000047457.1,ENSBTAT00000063560.1
ENSBTAG00000046171-a-1,ENSBTAG00000046171.1,ENSBTAT00000063742.1
ENSBTAG00000047665-a-1,ENSBTAG00000047665.1,ENSBTAT00000001816.5
MAGEB18,ENSBTAG00000038751.2,ENSBTAT00000054725.2
ENSBTAG00000006383-a-5,ENSBTAG00000006383.5,ENSBTAT00000008373.5
ENSBTAG00000047581-a-1,ENSBTAG00000047581.1,ENSBTAT00000009925.4
KLHL34,ENSBTAG00000038630.2,ENSBTAT00000056395.2
ENSBTAG00000013625-a-4,ENSBTAG00000013625.4,ENSBTAT00000018111.4
OR13C8,ENSBTAG00000036013.3,ENSBTAT00000050504.3
ENSBTAG00000039868-a-2,ENSBTAG00000039868.2,ENSBTAT00000053720.2
TAL2,ENSBTAG00000045852.1,ENSBTAT00000065685.1
ACTL7B,ENSBTAG00000019467.5,ENSBTAT00000025932.5
ACTL7A,ENSBTAG00000019468.3,ENSBTAT00000025933.3
OR2K2,ENSBTAG00000010686.5,ENSBTAT00000055370.2
ENSBTAG00000045506-a-1,ENSBTAG00000045506.1,ENSBTAT00000063920.1
CBX3,ENSBTAG00000005540.4,ENSBTAT00000007283.4
ENSBTAG00000026259-a-3,ENSBTAG00000026259.3,ENSBTAT00000037244.3
C1H21orf140,ENSBTAG00000013841.2,ENSBTAT00000018387.2
ENSBTAG00000047288-a-1,ENSBTAG00000047288.1,ENSBTAT00000066310.1
OLIG1,ENSBTAG00000037547.1,ENSBTAT00000054480.1
KRTAP11-1,ENSBTAG00000034869.2,ENSBTAT00000049339.2
KRTAP7-1,ENSBTAG00000046804.1,ENSBTAT00000066250.1
KRTAP8-1,ENSBTAG00000015812.4,ENSBTAT00000021000.4
KRTAP13-1,ENSBTAG00000039602.1,ENSBTAT00000053288.1
KRTAP27-1,ENSBTAG00000039597.1,ENSBTAT00000006318.4
KRTAP24-1,ENSBTAG00000046384.1,ENSBTAT00000063306.1
CLDN8,ENSBTAG00000039820.2,ENSBTAT00000044994.3
CLDN17,ENSBTAG00000039255.2,ENSBTAT00000057398.2
ENSBTAG00000038433-a-2,ENSBTAG00000038433.2,ENSBTAT00000056346.2
ENSBTAG00000040155-a-1,ENSBTAG00000040155.1,ENSBTAT00000056505.1
ENSBTAG00000038900-a-2,ENSBTAG00000038900.2,ENSBTAT00000054428.2
ENSBTAG00000040418-a-2,ENSBTAG00000040418.2,ENSBTAT00000045897.3
NRIP1,ENSBTAG00000047293.1,ENSBTAT00000065805.1
ENSBTAG00000008359-a-5,ENSBTAG00000008359.5,ENSBTAT00000011007.5
HTR1F,ENSBTAG00000039151.2,ENSBTAT00000052346.2
LRRC15,ENSBTAG00000038600.2,ENSBTAT00000052188.2
ENSBTAG00000045590-a-1,ENSBTAG00000045590.1,ENSBTAT00000064629.1
OR5AC2,ENSBTAG00000047095.1,ENSBTAT00000064175.1
ENSBTAG00000007296-a-4,ENSBTAG00000007296.4,ENSBTAT00000009600.4
ENSBTAG00000022908-a-4,ENSBTAG00000022908.4,ENSBTAT00000008047.5
MAGEF1,ENSBTAG00000019014.4,ENSBTAT00000025309.4
ENSBTAG00000027113-a-4,ENSBTAG00000027113.4,ENSBTAT00000018558.5
ENSBTAG00000008343-a-4,ENSBTAG00000008343.4,ENSBTAT00000010991.4
ENSBTAG00000033437-a-3,ENSBTAG00000033437.3,ENSBTAT00000008053.5
ENSBTAG00000037820-a-2,ENSBTAG00000037820.2,ENSBTAT00000054123.2
ENSBTAG00000014449-a-3,ENSBTAG00000014449.3,ENSBTAT00000019214.3
ENSBTAG00000027782-a-3,ENSBTAG00000027782.3,ENSBTAT00000014524.4
GPR15,ENSBTAG00000020997.3,ENSBTAT00000027963.3
SOX2,ENSBTAG00000011598.5,ENSBTAT00000015411.5
ENSBTAG00000047076-a-1,ENSBTAG00000047076.1,ENSBTAT00000064904.1
ENSBTAG00000031795-a-2,ENSBTAG00000031795.2,ENSBTAT00000007127.4
GPR160,ENSBTAG00000048011.1,ENSBTAT00000066339.1
ENSBTAG00000018731-a-5,ENSBTAG00000018731.5,ENSBTAT00000054699.2
ENSBTAG00000045991-a-1,ENSBTAG00000045991.1,ENSBTAT00000066039.1
ENSBTAG00000047144-a-1,ENSBTAG00000047144.1,ENSBTAT00000063589.1
TMSB4,ENSBTAG00000005414.4,ENSBTAT00000007124.4
SLITRK3,ENSBTAG00000017180.5,ENSBTAT00000022827.5
CCDC54,ENSBTAG00000046313.1,ENSBTAT00000063186.1
ENSBTAG00000018312-a-4,ENSBTAG00000018312.4,ENSBTAT00000024367.4
ENSBTAG00000022275-a-4,ENSBTAG00000022275.4,ENSBTAT00000020266.5
ENSBTAG00000027213-a-4,ENSBTAG00000027213.4,ENSBTAT00000039021.4
ZBED2,ENSBTAG00000046637.1,ENSBTAT00000063209.1
ENSBTAG00000046854-a-1,ENSBTAG00000046854.1,ENSBTAT00000065808.1
SPTSSB,ENSBTAG00000047250.1,ENSBTAT00000063595.1
ENSBTAG00000003383-a-5,ENSBTAG00000003383.5,ENSBTAT00000004385.5
B3GALNT1,ENSBTAG00000046104.1,ENSBTAT00000064763.1
ARL14,ENSBTAG00000017322.4,ENSBTAT00000023031.4
ENSBTAG00000048225-a-1,ENSBTAG00000048225.1,ENSBTAT00000066335.1
C3orf80,ENSBTAG00000047247.1,ENSBTAT00000064087.1
ENSBTAG00000038395-a-2,ENSBTAG00000038395.2,ENSBTAT00000025466.5
RAP2B,ENSBTAG00000016961.5,ENSBTAT00000022561.5
FAM43A,ENSBTAG00000008462.3,ENSBTAT00000057417.2
P2RY1,ENSBTAG00000001465.2,ENSBTAT00000001919.2
SUCNR1,ENSBTAG00000019670.5,ENSBTAT00000026216.5
ENSBTAG00000010385-a-5,ENSBTAG00000010385.5,ENSBTAT00000013705.5
P2RY13,ENSBTAG00000031397.2,ENSBTAT00000014989.4
ENSBTAG00000030735-a-3,ENSBTAG00000030735.3,ENSBTAT00000043446.3
ENSBTAG00000048150-a-1,ENSBTAG00000048150.1,ENSBTAT00000025515.4
ENSBTAG00000039804-a-2,ENSBTAG00000039804.2,ENSBTAT00000055087.2
AGTR1,ENSBTAG00000045633.1,ENSBTAT00000063575.1
ENSBTAG00000037611-a-2,ENSBTAG00000037611.2,ENSBTAT00000056791.2
ENSBTAG00000039334-a-2,ENSBTAG00000039334.2,ENSBTAT00000053587.2
OR6F1,ENSBTAG00000031412.3,ENSBTAT00000056844.2
ENSBTAG00000045691-a-1,ENSBTAG00000045691.1,ENSBTAT00000066001.1
CHST2,ENSBTAG00000011584.5,ENSBTAT00000015389.5
ENSBTAG00000040109-a-2,ENSBTAG00000040109.2,ENSBTAT00000055754.2
ENSBTAG00000019007-a-3,ENSBTAG00000019007.3,ENSBTAT00000025298.3
OR11L1,ENSBTAG00000017725.5,ENSBTAT00000055384.2
ENSBTAG00000038623-a-2,ENSBTAG00000038623.2,ENSBTAT00000056207.2
ZBTB38,ENSBTAG00000040061.2,ENSBTAT00000052575.2
ENSBTAG00000025293-a-4,ENSBTAG00000025293.4,ENSBTAT00000007649.5
OR2W3,ENSBTAG00000039797.1,ENSBTAT00000051947.1
ENSBTAG00000046040-a-1,ENSBTAG00000046040.1,ENSBTAT00000064435.1
ENSBTAG00000046318-a-1,ENSBTAG00000046318.1,ENSBTAT00000064529.1
ENSBTAG00000046738-a-1,ENSBTAG00000046738.1,ENSBTAT00000065034.1
ENSBTAG00000007557-a-5,ENSBTAG00000007557.5,ENSBTAT00000009943.5
FOXL2,ENSBTAG00000031277.1,ENSBTAT00000044307.1
ENSBTAG00000046417-a-1,ENSBTAG00000046417.1,ENSBTAT00000052141.2
ENSBTAG00000027241-a-4,ENSBTAG00000027241.4,ENSBTAT00000001689.5
ENSBTAG00000048305-a-1,ENSBTAG00000048305.1,ENSBTAT00000065640.1
ENSBTAG00000045733-a-1,ENSBTAG00000045733.1,ENSBTAT00000064471.1
ENSBTAG00000035654-a-2,ENSBTAG00000035654.2,ENSBTAT00000050141.2
ENSBTAG00000046474-a-1,ENSBTAG00000046474.1,ENSBTAT00000066287.1
ACKR4,ENSBTAG00000019577.4,ENSBTAT00000026082.4
ENSBTAG00000030725-a-3,ENSBTAG00000030725.3,ENSBTAT00000043437.3
ENSBTAG00000047180-a-1,ENSBTAG00000047180.1,ENSBTAT00000002318.5
ENSBTAG00000022690-a-3,ENSBTAG00000022690.3,ENSBTAT00000064079.1
ENSBTAG00000046620-a-1,ENSBTAG00000046620.1,ENSBTAT00000066329.1
ENSBTAG00000045771-a-1,ENSBTAG00000045771.1,ENSBTAT00000064310.1
OR2L13,ENSBTAG00000013691.5,ENSBTAT00000030772.4
ENSBTAG00000046015-a-1,ENSBTAG00000046015.1,ENSBTAT00000063461.1
ENSBTAG00000048025-a-1,ENSBTAG00000048025.1,ENSBTAT00000064965.1
ENSBTAG00000046859-a-1,ENSBTAG00000046859.1,ENSBTAT00000065454.1
ENSBTAG00000037662-a-2,ENSBTAG00000037662.2,ENSBTAT00000043662.3
ENSBTAG00000009497-a-5,ENSBTAG00000009497.5,ENSBTAT00000012496.5
KRTAP10-8,ENSBTAG00000040291.2,ENSBTAT00000043652.3
ENSBTAG00000038564-a-2,ENSBTAG00000038564.2,ENSBTAT00000053218.2
KRTAP12-2,ENSBTAG00000018610.4,ENSBTAT00000024766.4
OR2T6,ENSBTAG00000045644.1,ENSBTAT00000064439.1
ENSBTAG00000011012-a-4,ENSBTAG00000011012.4,ENSBTAT00000014627.4
OR2T1,ENSBTAG00000024653.4,ENSBTAT00000034326.4
ENSBTAG00000034743-a-3,ENSBTAG00000034743.3,ENSBTAT00000028897.5
KRTAP10-2,ENSBTAG00000000972.5,ENSBTAT00000043653.3
OR2T11,ENSBTAG00000003551.5,ENSBTAT00000004620.5
CLDN14,ENSBTAG00000030585.3,ENSBTAT00000043204.3
ENSBTAG00000038722-a-2,ENSBTAG00000038722.2,ENSBTAT00000055072.2
ENSBTAG00000021098-a-5,ENSBTAG00000021098.5,ENSBTAT00000028103.5
KCNJ6,ENSBTAG00000037616.2,ENSBTAT00000052335.2
ENSBTAG00000046950-a-1,ENSBTAG00000046950.1,ENSBTAT00000063195.1
ENSBTAG00000030714-a-3,ENSBTAG00000030714.3,ENSBTAT00000043427.3
ENSBTAG00000047415-a-1,ENSBTAG00000047415.1,ENSBTAT00000056993.2
ENSBTAG00000047519-a-1,ENSBTAG00000047519.1,ENSBTAT00000064214.1
ENSBTAG00000016065-a-5,ENSBTAG00000016065.5,ENSBTAT00000057103.2
ZNF672,ENSBTAG00000046984.1,ENSBTAT00000063733.1
PGBD2,ENSBTAG00000019814.5,ENSBTAT00000026396.5
ENSBTAG00000046200-a-1,ENSBTAG00000046200.1,ENSBTAT00000063973.1
ENSBTAG00000046953-a-1,ENSBTAG00000046953.1,ENSBTAT00000066268.1
ENSBTAG00000045589-a-1,ENSBTAG00000045589.1,ENSBTAT00000063797.1
ENSBTAG00000046115-a-1,ENSBTAG00000046115.1,ENSBTAT00000063628.1
C2CD4C,ENSBTAG00000047560.1,ENSBTAT00000064792.1
ENSBTAG00000046234-a-1,ENSBTAG00000046234.1,ENSBTAT00000065748.1
SOWAHA,ENSBTAG00000003671.5,ENSBTAT00000004785.5
TIFAB,ENSBTAG00000017648.4,ENSBTAT00000023475.4
NEUROG1,ENSBTAG00000003331.4,ENSBTAT00000004322.4
HNRNPA0,ENSBTAG00000016929.4,ENSBTAT00000022514.4
PROB1,ENSBTAG00000030520.3,ENSBTAT00000043067.3
PURA,ENSBTAG00000008881.5,ENSBTAT00000011694.5
OR2A5,ENSBTAG00000007400.5,ENSBTAT00000009728.5
OR2A12,ENSBTAG00000038201.2,ENSBTAT00000055484.2
ENSBTAG00000013673-a-5,ENSBTAG00000013673.5,ENSBTAT00000010658.5
ENSBTAG00000037927-a-2,ENSBTAG00000037927.2,ENSBTAT00000052213.2
ENSBTAG00000020364-a-5,ENSBTAG00000020364.5,ENSBTAT00000027140.5
ENSBTAG00000048097-a-1,ENSBTAG00000048097.1,ENSBTAT00000065860.1
ENSBTAG00000047459-a-1,ENSBTAG00000047459.1,ENSBTAT00000064889.1
ENSBTAG00000047873-a-1,ENSBTAG00000047873.1,ENSBTAT00000065489.1
ENSBTAG00000045871-a-1,ENSBTAG00000045871.1,ENSBTAT00000064121.1
LRRC61,ENSBTAG00000031059.1,ENSBTAT00000043967.1
REPIN1,ENSBTAG00000038241.2,ENSBTAT00000056211.2
CCT8L2,ENSBTAG00000014871.5,ENSBTAT00000054539.2
ENSBTAG00000009002-a-3,ENSBTAG00000009002.3,ENSBTAT00000011851.3
ENSBTAG00000038319-a-2,ENSBTAG00000038319.2,ENSBTAT00000053276.2
ENSBTAG00000045558-a-1,ENSBTAG00000045558.1,ENSBTAT00000064779.1
ENSBTAG00000040008-a-2,ENSBTAG00000040008.2,ENSBTAT00000056090.2
ENSBTAG00000048221-a-1,ENSBTAG00000048221.1,ENSBTAT00000066225.1
ENSBTAG00000046028-a-1,ENSBTAG00000046028.1,ENSBTAT00000063696.1
ENSBTAG00000016807-a-5,ENSBTAG00000016807.5,ENSBTAT00000022357.5
ENSBTAG00000013156-a-5,ENSBTAG00000013156.5,ENSBTAT00000035247.4
ENSBTAG00000003023-a-5,ENSBTAG00000003023.5,ENSBTAT00000020273.4
ENSBTAG00000047007-a-1,ENSBTAG00000047007.1,ENSBTAT00000014564.5
ENSBTAG00000046387-a-1,ENSBTAG00000046387.1,ENSBTAT00000065327.1
ENSBTAG00000006093-a-5,ENSBTAG00000006093.5,ENSBTAT00000030588.4
DDI1,ENSBTAG00000002887.5,ENSBTAT00000003750.5
ENSBTAG00000047425-a-1,ENSBTAG00000047425.1,ENSBTAT00000049290.3
ENSBTAG00000034724-a-3,ENSBTAG00000034724.3,ENSBTAT00000049181.3
ENSBTAG00000001704-a-5,ENSBTAG00000001704.5,ENSBTAT00000002234.5
FUT4,ENSBTAG00000038062.1,ENSBTAT00000056091.1
C15H11orf87,ENSBTAG00000004130.5,ENSBTAT00000005407.5
ENSBTAG00000047384-a-1,ENSBTAG00000047384.1,ENSBTAT00000065668.1
CLDN25,ENSBTAG00000039149.2,ENSBTAT00000052971.2
C15H11orf71,ENSBTAG00000008220.4,ENSBTAT00000010807.4
ENSBTAG00000047932-a-1,ENSBTAG00000047932.1,ENSBTAT00000065028.1
H2AFX,ENSBTAG00000038047.1,ENSBTAT00000055530.1
RNF26,ENSBTAG00000012562.5,ENSBTAT00000016674.5
ENSBTAG00000040051-a-1,ENSBTAG00000040051.1,ENSBTAT00000056935.1
KCNJ11,ENSBTAG00000016170.4,ENSBTAT00000021523.4
ENSBTAG00000027716-a-2,ENSBTAG00000027716.2,ENSBTAT00000039940.2
ENSBTAG00000039405-a-2,ENSBTAG00000039405.2,ENSBTAT00000052609.2
ENSBTAG00000040252-a-2,ENSBTAG00000040252.2,ENSBTAT00000056373.2
ENSBTAG00000038641-a-2,ENSBTAG00000038641.2,ENSBTAT00000055304.2
OR10A6,ENSBTAG00000046894.1,ENSBTAT00000065231.1
ENSBTAG00000021150-a-5,ENSBTAG00000021150.5,ENSBTAT00000032152.4
ENSBTAG00000045845-a-1,ENSBTAG00000045845.1,ENSBTAT00000063776.1
ENSBTAG00000046097-a-1,ENSBTAG00000046097.1,ENSBTAT00000066275.1
ENSBTAG00000047982-a-1,ENSBTAG00000047982.1,ENSBTAT00000064855.1
ENSBTAG00000046683-a-1,ENSBTAG00000046683.1,ENSBTAT00000064801.1
ENSBTAG00000022787-a-4,ENSBTAG00000022787.4,ENSBTAT00000024866.5
ENSBTAG00000039827-a-2,ENSBTAG00000039827.2,ENSBTAT00000054506.2
IFNB3,ENSBTAG00000046849.1,ENSBTAT00000047887.2
ENSBTAG00000047142-a-1,ENSBTAG00000047142.1,ENSBTAT00000065048.1
IFNB1,ENSBTAG00000045674.1,ENSBTAT00000064512.1
ENSBTAG00000046967-a-1,ENSBTAG00000046967.1,ENSBTAT00000065677.1
IFNB2,ENSBTAG00000033695.2,ENSBTAT00000047871.2
ENSBTAG00000046456-a-1,ENSBTAG00000046456.1,ENSBTAT00000065295.1
RRAGA,ENSBTAG00000033543.2,ENSBTAT00000031476.3
TPD52L3,ENSBTAG00000011160.5,ENSBTAT00000014821.5
RANBP6,ENSBTAG00000012168.4,ENSBTAT00000016139.4
ENSBTAG00000047550-a-1,ENSBTAG00000047550.1,ENSBTAT00000063356.1
PLPP6,ENSBTAG00000011050.5,ENSBTAT00000014674.5
ENSBTAG00000046687-a-1,ENSBTAG00000046687.1,ENSBTAT00000064446.1
FAM122A,ENSBTAG00000021586.4,ENSBTAT00000028764.4
GCNT1,ENSBTAG00000012757.3,ENSBTAT00000016953.3
ENSBTAG00000024233-a-4,ENSBTAG00000024233.4,ENSBTAT00000033457.4
ENSBTAG00000026123-a-4,ENSBTAG00000026123.4,ENSBTAT00000037026.4
ENSBTAG00000047237-a-1,ENSBTAG00000047237.1,ENSBTAT00000046378.2
ENSBTAG00000045900-a-1,ENSBTAG00000045900.1,ENSBTAT00000063153.1
ENSBTAG00000032669-a-3,ENSBTAG00000032669.3,ENSBTAT00000064400.1
OR2S2,ENSBTAG00000032670.3,ENSBTAT00000039087.4
ENSBTAG00000047099-a-1,ENSBTAG00000047099.1,ENSBTAT00000063332.1
ENSBTAG00000038308-a-2,ENSBTAG00000038308.2,ENSBTAT00000053753.2
ENSBTAG00000039443-a-2,ENSBTAG00000039443.2,ENSBTAT00000057258.2
ENSBTAG00000032671-a-3,ENSBTAG00000032671.3,ENSBTAT00000031236.4
ENSBTAG00000038086-a-2,ENSBTAG00000038086.2,ENSBTAT00000055323.2
CCIN,ENSBTAG00000021696.5,ENSBTAT00000028915.5
ALDH1B1,ENSBTAG00000020385.4,ENSBTAT00000027172.4
FOXE1,ENSBTAG00000014760.5,ENSBTAT00000019638.5
ENSBTAG00000047836-a-1,ENSBTAG00000047836.1,ENSBTAT00000064188.1
ENSBTAG00000019143-a-2,ENSBTAG00000019143.2,ENSBTAT00000025481.2
ENSBTAG00000047647-a-1,ENSBTAG00000047647.1,ENSBTAT00000063361.1
GAS1,ENSBTAG00000046803.1,ENSBTAT00000065839.1
ENSBTAG00000009073-a-2,ENSBTAG00000009073.2,ENSBTAT00000011960.2
NFIL3,ENSBTAG00000017763.4,ENSBTAT00000023618.4
ENSBTAG00000046292-a-1,ENSBTAG00000046292.1,ENSBTAT00000066103.1
ENSBTAG00000036005-a-3,ENSBTAG00000036005.3,ENSBTAT00000050498.3
ENSBTAG00000016173-a-5,ENSBTAG00000016173.5,ENSBTAT00000000168.5
ENSBTAG00000036008-a-3,ENSBTAG00000036008.3,ENSBTAT00000050501.3
ENSBTAG00000000145-a-5,ENSBTAG00000000145.5,ENSBTAT00000000166.5
ENSBTAG00000048106-a-1,ENSBTAG00000048106.1,ENSBTAT00000065074.1
OR13C3,ENSBTAG00000036012.2,ENSBTAT00000050503.2
ENSBTAG00000023820-a-4,ENSBTAG00000023820.4,ENSBTAT00000032692.4
ENSBTAG00000038379-a-2,ENSBTAG00000038379.2,ENSBTAT00000052276.2
FAM133A,ENSBTAG00000011277.4,ENSBTAT00000014983.4
ENSBTAG00000046539-a-1,ENSBTAG00000046539.1,ENSBTAT00000064676.1
ENSBTAG00000016019-a-4,ENSBTAG00000016019.4,ENSBTAT00000021322.4
ENSBTAG00000032923-a-3,ENSBTAG00000032923.3,ENSBTAT00000009741.5
ENSBTAG00000046229-a-1,ENSBTAG00000046229.1,ENSBTAT00000064499.1
GPRASP2,ENSBTAG00000032852.3,ENSBTAT00000028200.5
ENSBTAG00000045756-a-1,ENSBTAG00000045756.1,ENSBTAT00000064661.1
MUM1L1,ENSBTAG00000040132.2,ENSBTAT00000053516.2
ARMCX1,ENSBTAG00000026139.3,ENSBTAT00000037047.3
ARMCX6,ENSBTAG00000040043.1,ENSBTAT00000056150.1
TCEAL7,ENSBTAG00000046707.1,ENSBTAT00000065539.1
ENSBTAG00000046972-a-1,ENSBTAG00000046972.1,ENSBTAT00000066091.1
ENSBTAG00000032450-a-3,ENSBTAG00000032450.3,ENSBTAT00000037576.4
ENSBTAG00000022204-a-4,ENSBTAG00000022204.4,ENSBTAT00000011172.5
ENSBTAG00000032806-a-2,ENSBTAG00000032806.2,ENSBTAT00000031749.3
ENSBTAG00000014287-a-4,ENSBTAG00000014287.4,ENSBTAT00000018979.4
CLDN2,ENSBTAG00000005290.4,ENSBTAT00000006960.4
IRS4,ENSBTAG00000006535.5,ENSBTAT00000008574.5
ENSBTAG00000046820-a-1,ENSBTAG00000046820.1,ENSBTAT00000064020.1
ENSBTAG00000032696-a-3,ENSBTAG00000032696.3,ENSBTAT00000046428.3
KCNE5,ENSBTAG00000012319.3,ENSBTAT00000016357.3
ENSBTAG00000017978-a-4,ENSBTAG00000017978.4,ENSBTAT00000023918.4
ENSBTAG00000047218-a-1,ENSBTAG00000047218.1,ENSBTAT00000063943.1
ENSBTAG00000048206-a-1,ENSBTAG00000048206.1,ENSBTAT00000062937.1
ENSBTAG00000045614-a-1,ENSBTAG00000045614.1,ENSBTAT00000066004.1
POU3F4,ENSBTAG00000015712.3,ENSBTAT00000020869.3
SNRPE,ENSBTAG00000039066.1,ENSBTAT00000057036.1
ENSBTAG00000045678-a-1,ENSBTAG00000045678.1,ENSBTAT00000065194.1
GPR174,ENSBTAG00000021437.4,ENSBTAT00000028584.4
CYSLTR1,ENSBTAG00000024675.4,ENSBTAT00000034352.4
