gene_name,gene_ensembl_ID,iso_ensembl_ID
Tomm40l,ENSPEMG00000018258.1,ENSPEMT00000024582.1
Clcn1,ENSPEMG00000018259.1,ENSPEMT00000024615.1
Nprl3,ENSPEMG00000018260.1,ENSPEMT00000024576.1
Gpr39,ENSPEMG00000018261.1,ENSPEMT00000024573.1
ENSPEMG00000018262-a-1,ENSPEMG00000018262.1,ENSPEMT00000024574.1
ENSPEMG00000018263-a-1,ENSPEMG00000018263.1,ENSPEMT00000024584.1
Prss40,ENSPEMG00000018264.1,ENSPEMT00000024579.1
Plp1,ENSPEMG00000018265.1,ENSPEMT00000024577.1
Dgcr8,ENSPEMG00000018266.1,ENSPEMT00000024580.1
ENSPEMG00000018267-a-1,ENSPEMG00000018267.1,ENSPEMT00000024607.1
Gsg1,ENSPEMG00000018268.1,ENSPEMT00000024588.1
Nudt17,ENSPEMG00000018269.1,ENSPEMT00000024600.1
ENSPEMG00000018270-a-1,ENSPEMG00000018270.1,ENSPEMT00000024583.1
Naxe,ENSPEMG00000018271.1,ENSPEMT00000024593.1
Tmed9,ENSPEMG00000018272.1,ENSPEMT00000024587.1
Tspan18,ENSPEMG00000018273.1,ENSPEMT00000024597.1
Zfp821,ENSPEMG00000018274.1,ENSPEMT00000024592.1
3110040N11Rik,ENSPEMG00000018275.1,ENSPEMT00000024599.1
ENSPEMG00000018276-a-1,ENSPEMG00000018276.1,ENSPEMT00000024591.1
Jph4,ENSPEMG00000018277.1,ENSPEMT00000024594.1
Elmo1,ENSPEMG00000018278.1,ENSPEMT00000024610.1
Srpr,ENSPEMG00000018279.1,ENSPEMT00000024602.1
Ndufb3,ENSPEMG00000018280.1,ENSPEMT00000024601.1
Vkorc1l1,ENSPEMG00000018281.1,ENSPEMT00000024604.1
Ccdc94,ENSPEMG00000018282.1,ENSPEMT00000024606.1
Ccs,ENSPEMG00000018283.1,ENSPEMT00000024608.1
Ccdc116,ENSPEMG00000018284.1,ENSPEMT00000024614.1
Sh2b1,ENSPEMG00000018285.1,ENSPEMT00000024616.1
Lim2,ENSPEMG00000018286.1,ENSPEMT00000024613.1
Dok7,ENSPEMG00000018287.1,ENSPEMT00000024621.1
Alg2,ENSPEMG00000018288.1,ENSPEMT00000024611.1
Jarid2,ENSPEMG00000018289.1,ENSPEMT00000024618.1
Htr4,ENSPEMG00000018290.1,ENSPEMT00000024626.1
ENSPEMG00000018291-a-1,ENSPEMG00000018291.1,ENSPEMT00000024623.1
Tk2,ENSPEMG00000018292.1,ENSPEMT00000024619.1
Spdef,ENSPEMG00000018293.1,ENSPEMT00000024620.1
Ap2b1,ENSPEMG00000018294.1,ENSPEMT00000024672.1
Ncoa5,ENSPEMG00000018295.1,ENSPEMT00000024622.1
Ovol1,ENSPEMG00000018296.1,ENSPEMT00000024625.1
Trdmt1,ENSPEMG00000018297.1,ENSPEMT00000024649.1
Eya4,ENSPEMG00000018298.1,ENSPEMT00000024650.1
Ubox5,ENSPEMG00000018299.1,ENSPEMT00000024627.1
Ctcf,ENSPEMG00000018300.1,ENSPEMT00000024629.1
ENSPEMG00000018301-a-1,ENSPEMG00000018301.1,ENSPEMT00000024632.1
Ckap2,ENSPEMG00000018302.1,ENSPEMT00000024630.1
Slc10a3,ENSPEMG00000018303.1,ENSPEMT00000024634.1
Isca2,ENSPEMG00000018304.1,ENSPEMT00000024631.1
Fam221b,ENSPEMG00000018305.1,ENSPEMT00000024637.1
Slx4ip,ENSPEMG00000018306.1,ENSPEMT00000024648.1
Extl1,ENSPEMG00000018307.1,ENSPEMT00000024638.1
Kcnk6,ENSPEMG00000018308.1,ENSPEMT00000024635.1
Tenm2,ENSPEMG00000018309.1,ENSPEMT00000024704.1
Med11,ENSPEMG00000018310.1,ENSPEMT00000024636.1
Ddr1,ENSPEMG00000018311.1,ENSPEMT00000024656.1
Mob1b,ENSPEMG00000018312.1,ENSPEMT00000024647.1
Cry2,ENSPEMG00000018313.1,ENSPEMT00000024653.1
Lipn,ENSPEMG00000018314.1,ENSPEMT00000024642.1
Crebl2,ENSPEMG00000018315.1,ENSPEMT00000024659.1
Crybb2,ENSPEMG00000018316.1,ENSPEMT00000024646.1
Mical1,ENSPEMG00000018317.1,ENSPEMT00000024690.1
Aurkaip1,ENSPEMG00000018318.1,ENSPEMT00000024658.1
Ccdc112,ENSPEMG00000018319.1,ENSPEMT00000024660.1
ENSPEMG00000018320-a-1,ENSPEMG00000018320.1,ENSPEMT00000024662.1
Kctd1,ENSPEMG00000018321.1,ENSPEMT00000024670.1
Mpped2,ENSPEMG00000018322.1,ENSPEMT00000024667.1
ENSPEMG00000018323-a-1,ENSPEMG00000018323.1,ENSPEMT00000024702.1
Rap2a,ENSPEMG00000018324.1,ENSPEMT00000024661.1
ENSPEMG00000018325-a-1,ENSPEMG00000018325.1,ENSPEMT00000024664.1
Gas6,ENSPEMG00000018326.1,ENSPEMT00000024668.1
Zfp326,ENSPEMG00000018327.1,ENSPEMT00000024684.1
Gabra3,ENSPEMG00000018328.1,ENSPEMT00000024683.1
Ripk3,ENSPEMG00000018329.1,ENSPEMT00000024685.1
ENSPEMG00000018330-a-1,ENSPEMG00000018330.1,ENSPEMT00000024673.1
Olfr730,ENSPEMG00000018331.1,ENSPEMT00000024674.1
Tut1,ENSPEMG00000018332.1,ENSPEMT00000024676.1
Olfr5,ENSPEMG00000018333.1,ENSPEMT00000024675.1
Ncmap,ENSPEMG00000018334.1,ENSPEMT00000024680.1
Ubiad1,ENSPEMG00000018335.1,ENSPEMT00000024681.1
Edf1,ENSPEMG00000018336.1,ENSPEMT00000024682.1
Hadhb,ENSPEMG00000018337.1,ENSPEMT00000024687.1
Dthd1,ENSPEMG00000018338.1,ENSPEMT00000024691.1
Sys1,ENSPEMG00000018339.1,ENSPEMT00000024688.1
Npy1r,ENSPEMG00000018340.1,ENSPEMT00000024689.1
Rnf5,ENSPEMG00000018341.1,ENSPEMT00000024697.1
ENSPEMG00000018342-a-1,ENSPEMG00000018342.1,ENSPEMT00000024695.1
ENSPEMG00000018343-a-1,ENSPEMG00000018343.1,ENSPEMT00000024723.1
ENSPEMG00000018344-a-1,ENSPEMG00000018344.1,ENSPEMT00000024693.1
Olfr357,ENSPEMG00000018345.1,ENSPEMT00000024692.1
Cdh15,ENSPEMG00000018346.1,ENSPEMT00000024705.1
Slc8b1,ENSPEMG00000018347.1,ENSPEMT00000024730.1
Cngb1,ENSPEMG00000018348.1,ENSPEMT00000024740.1
Nlrp3,ENSPEMG00000018349.1,ENSPEMT00000024700.1
Ginm1,ENSPEMG00000018350.1,ENSPEMT00000024699.1
ENSPEMG00000018351-a-1,ENSPEMG00000018351.1,ENSPEMT00000024703.1
Btn1a1,ENSPEMG00000018352.1,ENSPEMT00000024706.1
Erap1,ENSPEMG00000018353.1,ENSPEMT00000024709.1
Tgfa,ENSPEMG00000018354.1,ENSPEMT00000024707.1
ENSPEMG00000018355-a-1,ENSPEMG00000018355.1,ENSPEMT00000024710.1
Krt32,ENSPEMG00000018356.1,ENSPEMT00000024716.1
AI837181,ENSPEMG00000018357.1,ENSPEMT00000024712.1
Zkscan1,ENSPEMG00000018358.1,ENSPEMT00000024713.1
Cpz,ENSPEMG00000018359.1,ENSPEMT00000024717.1
Rdh10,ENSPEMG00000018360.1,ENSPEMT00000024714.1
Actr3b,ENSPEMG00000018361.1,ENSPEMT00000024718.1
Med8,ENSPEMG00000018362.1,ENSPEMT00000024719.1
B3gat2,ENSPEMG00000018363.1,ENSPEMT00000024720.1
Gpatch2,ENSPEMG00000018364.1,ENSPEMT00000024742.1
Podn,ENSPEMG00000018365.1,ENSPEMT00000024726.1
Pla2g10,ENSPEMG00000018366.1,ENSPEMT00000024734.1
Krt13,ENSPEMG00000018368.1,ENSPEMT00000024736.1
Slbp,ENSPEMG00000018369.1,ENSPEMT00000024739.1
ENSPEMG00000018370-a-1,ENSPEMG00000018370.1,ENSPEMT00000024732.1
4921536K21Rik,ENSPEMG00000018371.1,ENSPEMT00000024733.1
Aqp3,ENSPEMG00000018372.1,ENSPEMT00000024735.1
Psmc5,ENSPEMG00000018373.1,ENSPEMT00000024743.1
Camkv,ENSPEMG00000018374.1,ENSPEMT00000024746.1
Tmed7,ENSPEMG00000018375.1,ENSPEMT00000024751.1
Dhcr7,ENSPEMG00000018376.1,ENSPEMT00000024750.1
F11,ENSPEMG00000018377.1,ENSPEMT00000024758.1
Cenpx,ENSPEMG00000018378.1,ENSPEMT00000024747.1
Gm15517,ENSPEMG00000018379.1,ENSPEMT00000024748.1
Scn11a,ENSPEMG00000018380.1,ENSPEMT00000024786.1
Porcn,ENSPEMG00000018381.1,ENSPEMT00000024770.1
ENSPEMG00000018382-a-1,ENSPEMG00000018382.1,ENSPEMT00000024753.1
Foxa2,ENSPEMG00000018383.1,ENSPEMT00000024752.1
ENSPEMG00000018384-a-1,ENSPEMG00000018384.1,ENSPEMT00000024756.1
Shisa9,ENSPEMG00000018385.1,ENSPEMT00000024759.1
Cgref1,ENSPEMG00000018386.1,ENSPEMT00000024755.1
ENSPEMG00000018387-a-1,ENSPEMG00000018387.1,ENSPEMT00000024760.1
Tulp3,ENSPEMG00000018388.1,ENSPEMT00000024769.1
Zfp467,ENSPEMG00000018389.1,ENSPEMT00000024780.1
Inhbe,ENSPEMG00000018390.1,ENSPEMT00000024763.1
Krtap29-1,ENSPEMG00000018391.1,ENSPEMT00000024766.1
ENSPEMG00000018392-a-1,ENSPEMG00000018392.1,ENSPEMT00000024775.1
Ipo11,ENSPEMG00000018393.1,ENSPEMT00000024779.1
Utf1,ENSPEMG00000018394.1,ENSPEMT00000024767.1
ENSPEMG00000018395-a-1,ENSPEMG00000018395.1,ENSPEMT00000024772.1
Nsun3,ENSPEMG00000018396.1,ENSPEMT00000024778.1
Uchl1,ENSPEMG00000018397.1,ENSPEMT00000024787.1
ENSPEMG00000018398-a-1,ENSPEMG00000018398.1,ENSPEMT00000024783.1
Pik3ca,ENSPEMG00000018399.1,ENSPEMT00000024784.1
Mpc1,ENSPEMG00000018400.1,ENSPEMT00000024793.1
ENSPEMG00000018401-a-1,ENSPEMG00000018401.1,ENSPEMT00000024782.1
Asic1,ENSPEMG00000018402.1,ENSPEMT00000024798.1
Sphk1,ENSPEMG00000018403.1,ENSPEMT00000024795.1
Slc13a1,ENSPEMG00000018404.1,ENSPEMT00000024789.1
ENSPEMG00000018405-a-1,ENSPEMG00000018405.1,ENSPEMT00000024808.1
Ube2o,ENSPEMG00000018406.1,ENSPEMT00000024807.1
Rag2,ENSPEMG00000018407.1,ENSPEMT00000024790.1
Atp7b,ENSPEMG00000018408.1,ENSPEMT00000024827.1
Abhd5,ENSPEMG00000018409.1,ENSPEMT00000024800.1
Cldn12,ENSPEMG00000018410.1,ENSPEMT00000024797.1
Smad1,ENSPEMG00000018411.1,ENSPEMT00000024801.1
Gm8251,ENSPEMG00000018412.1,ENSPEMT00000024806.1
Zmiz1,ENSPEMG00000018413.1,ENSPEMT00000024809.1
Tspan3,ENSPEMG00000018414.1,ENSPEMT00000024803.1
Map3k21,ENSPEMG00000018415.1,ENSPEMT00000024805.1
Rdh14,ENSPEMG00000018416.1,ENSPEMT00000024810.1
BC049352,ENSPEMG00000018417.1,ENSPEMT00000024811.1
Arsg,ENSPEMG00000018418.1,ENSPEMT00000024815.1
Zfp446,ENSPEMG00000018419.1,ENSPEMT00000024814.1
Fbxo3,ENSPEMG00000018420.1,ENSPEMT00000024825.1
Rrp1,ENSPEMG00000018421.1,ENSPEMT00000024823.1
Eif4h,ENSPEMG00000018422.1,ENSPEMT00000024817.1
Pcnx,ENSPEMG00000018423.1,ENSPEMT00000024819.1
Pacsin3,ENSPEMG00000018424.1,ENSPEMT00000024820.1
Tpcn2,ENSPEMG00000018425.1,ENSPEMT00000024831.1
Slc25a48,ENSPEMG00000018426.1,ENSPEMT00000024821.1
Osm,ENSPEMG00000018427.1,ENSPEMT00000024822.1
Myo18a,ENSPEMG00000018428.1,ENSPEMT00000025018.1
ENSPEMG00000018429-a-1,ENSPEMG00000018429.1,ENSPEMT00000024830.1
Lipe,ENSPEMG00000018430.1,ENSPEMT00000024837.1
Riox1,ENSPEMG00000018431.1,ENSPEMT00000024828.1
Pdpk1,ENSPEMG00000018432.1,ENSPEMT00000024855.1
Larp4,ENSPEMG00000018433.1,ENSPEMT00000024839.1
ENSPEMG00000018434-a-1,ENSPEMG00000018434.1,ENSPEMT00000024833.1
1700029I15Rik,ENSPEMG00000018435.1,ENSPEMT00000024832.1
Adam11,ENSPEMG00000018436.1,ENSPEMT00000024842.1
Dao,ENSPEMG00000018437.1,ENSPEMT00000024838.1
Pgs1,ENSPEMG00000018438.1,ENSPEMT00000024843.1
Parn,ENSPEMG00000018439.1,ENSPEMT00000024860.1
ENSPEMG00000018440-a-1,ENSPEMG00000018440.1,ENSPEMT00000024844.1
Adprh,ENSPEMG00000018441.1,ENSPEMT00000024845.1
Cachd1,ENSPEMG00000018442.1,ENSPEMT00000024857.1
Spg11,ENSPEMG00000018443.1,ENSPEMT00000024882.1
ENSPEMG00000018444-a-1,ENSPEMG00000018444.1,ENSPEMT00000024849.1
Fkrp,ENSPEMG00000018445.1,ENSPEMT00000024848.1
Pla2g2d,ENSPEMG00000018446.1,ENSPEMT00000024847.1
Dapp1,ENSPEMG00000018447.1,ENSPEMT00000024851.1
Dctn1,ENSPEMG00000018448.1,ENSPEMT00000024872.1
Tmem55a,ENSPEMG00000018449.1,ENSPEMT00000024856.1
Drc1,ENSPEMG00000018450.1,ENSPEMT00000024861.1
Zfp553,ENSPEMG00000018451.1,ENSPEMT00000024859.1
Fmn1,ENSPEMG00000018452.1,ENSPEMT00000024870.1
Ermard,ENSPEMG00000018453.1,ENSPEMT00000024878.1
Rxrb,ENSPEMG00000018454.1,ENSPEMT00000024865.1
Pcnx2,ENSPEMG00000018455.1,ENSPEMT00000024906.1
Tssc1,ENSPEMG00000018456.1,ENSPEMT00000024868.1
Mvd,ENSPEMG00000018457.1,ENSPEMT00000024871.1
Cdh2,ENSPEMG00000018458.1,ENSPEMT00000024884.1
Nt5c,ENSPEMG00000018459.1,ENSPEMT00000024873.1
Dkkl1,ENSPEMG00000018460.1,ENSPEMT00000024876.1
Ttc29,ENSPEMG00000018461.1,ENSPEMT00000024881.1
Abca15,ENSPEMG00000018462.1,ENSPEMT00000024904.1
Snap29,ENSPEMG00000018463.1,ENSPEMT00000024889.1
Aco1,ENSPEMG00000018464.1,ENSPEMT00000024900.1
Aagab,ENSPEMG00000018465.1,ENSPEMT00000024883.1
ENSPEMG00000018466-a-1,ENSPEMG00000018466.1,ENSPEMT00000024888.1
Krt17,ENSPEMG00000018467.1,ENSPEMT00000024887.1
ENSPEMG00000018468-a-1,ENSPEMG00000018468.1,ENSPEMT00000024890.1
Pwwp2b,ENSPEMG00000018469.1,ENSPEMT00000024885.1
1700037H04Rik,ENSPEMG00000018470.1,ENSPEMT00000024893.1
Hist3h2a,ENSPEMG00000018471.1,ENSPEMT00000024898.1
Tbpl2,ENSPEMG00000018472.1,ENSPEMT00000024896.1
Ndufaf6,ENSPEMG00000018473.1,ENSPEMT00000024892.1
Slc12a8,ENSPEMG00000018474.1,ENSPEMT00000024924.1
Ccdc124,ENSPEMG00000018475.1,ENSPEMT00000024895.1
Birc2,ENSPEMG00000018476.1,ENSPEMT00000024903.1
Nrxn2,ENSPEMG00000018477.1,ENSPEMT00000024949.1
Mrnip,ENSPEMG00000018478.1,ENSPEMT00000024897.1
Gpx2,ENSPEMG00000018479.1,ENSPEMT00000024902.1
Prmt7,ENSPEMG00000018480.1,ENSPEMT00000024901.1
Fam72a,ENSPEMG00000018481.1,ENSPEMT00000024907.1
Med29,ENSPEMG00000018482.1,ENSPEMT00000024905.1
Mdm4,ENSPEMG00000018483.1,ENSPEMT00000024911.1
ENSPEMG00000018484-a-1,ENSPEMG00000018484.1,ENSPEMT00000024908.1
P2rx6,ENSPEMG00000018486.1,ENSPEMT00000024918.1
Rngtt,ENSPEMG00000018487.1,ENSPEMT00000024917.1
Lyg2,ENSPEMG00000018488.1,ENSPEMT00000024914.1
ENSPEMG00000018489-a-1,ENSPEMG00000018489.1,ENSPEMT00000024913.1
Psca,ENSPEMG00000018490.1,ENSPEMT00000024912.1
Cog7,ENSPEMG00000018491.1,ENSPEMT00000024926.1
Cnst,ENSPEMG00000018492.1,ENSPEMT00000024919.1
Ankrd34a,ENSPEMG00000018493.1,ENSPEMT00000024921.1
Akr7a5,ENSPEMG00000018494.1,ENSPEMT00000024925.1
Gm27029,ENSPEMG00000018495.1,ENSPEMT00000024948.1
Ing4,ENSPEMG00000018496.1,ENSPEMT00000024927.1
Emc10,ENSPEMG00000018497.1,ENSPEMT00000024931.1
Alg6,ENSPEMG00000018498.1,ENSPEMT00000024942.1
Zfp385a,ENSPEMG00000018499.1,ENSPEMT00000024938.1
Dusp15,ENSPEMG00000018500.1,ENSPEMT00000024946.1
Cst10,ENSPEMG00000018501.1,ENSPEMT00000024934.1
ENSPEMG00000018502-a-1,ENSPEMG00000018502.1,ENSPEMT00000024935.1
1700013F07Rik,ENSPEMG00000018503.1,ENSPEMT00000024937.1
Tas1r3,ENSPEMG00000018504.1,ENSPEMT00000024941.1
Pan2,ENSPEMG00000018505.1,ENSPEMT00000024969.1
ENSPEMG00000018506-a-1,ENSPEMG00000018506.1,ENSPEMT00000024945.1
Atp8a1,ENSPEMG00000018507.1,ENSPEMT00000024966.1
Kif23,ENSPEMG00000018508.1,ENSPEMT00000024963.1
ENSPEMG00000018509-a-1,ENSPEMG00000018509.1,ENSPEMT00000024950.1
ENSPEMG00000018510-a-1,ENSPEMG00000018510.1,ENSPEMT00000024951.1
Rnf135,ENSPEMG00000018511.1,ENSPEMT00000024952.1
Ndufb10,ENSPEMG00000018512.1,ENSPEMT00000024953.1
Ddx21,ENSPEMG00000018513.1,ENSPEMT00000024967.1
Gli1,ENSPEMG00000018514.1,ENSPEMT00000024959.1
ENSPEMG00000018515-a-1,ENSPEMG00000018515.1,ENSPEMT00000024956.1
Cygb,ENSPEMG00000018516.1,ENSPEMT00000024958.1
Snx15,ENSPEMG00000018517.1,ENSPEMT00000024961.1
Snx9,ENSPEMG00000018518.1,ENSPEMT00000024964.1
ENSPEMG00000018519-a-1,ENSPEMG00000018519.1,ENSPEMT00000024962.1
Sdha,ENSPEMG00000018520.1,ENSPEMT00000024973.1
ENSPEMG00000018521-a-1,ENSPEMG00000018521.1,ENSPEMT00000024978.1
Eci1,ENSPEMG00000018522.1,ENSPEMT00000024970.1
Spint2,ENSPEMG00000018523.1,ENSPEMT00000024976.1
Actrt3,ENSPEMG00000018524.1,ENSPEMT00000024971.1
Tekt3,ENSPEMG00000018525.1,ENSPEMT00000024974.1
Ints11,ENSPEMG00000018526.1,ENSPEMT00000024994.1
Crtac1,ENSPEMG00000018527.1,ENSPEMT00000024986.1
Stmnd1,ENSPEMG00000018528.1,ENSPEMT00000024980.1
Fasl,ENSPEMG00000018529.1,ENSPEMT00000024983.1
Wap,ENSPEMG00000018530.1,ENSPEMT00000024979.1
Dnajc4,ENSPEMG00000018531.1,ENSPEMT00000024982.1
ENSPEMG00000018532-a-1,ENSPEMG00000018532.1,ENSPEMT00000024992.1
Itpr1,ENSPEMG00000018533.1,ENSPEMT00000025091.1
Ctsg,ENSPEMG00000018534.1,ENSPEMT00000024985.1
Efcab7,ENSPEMG00000018535.1,ENSPEMT00000024993.1
Tulp4,ENSPEMG00000018536.1,ENSPEMT00000024998.1
Krt7,ENSPEMG00000018537.1,ENSPEMT00000024990.1
Erlin1,ENSPEMG00000018538.1,ENSPEMT00000024997.1
ENSPEMG00000018539-a-1,ENSPEMG00000018539.1,ENSPEMT00000024995.1
ENSPEMG00000018540-a-1,ENSPEMG00000018540.1,ENSPEMT00000025002.1
Jpt1,ENSPEMG00000018541.1,ENSPEMT00000025003.1
ENSPEMG00000018542-a-1,ENSPEMG00000018542.1,ENSPEMT00000025004.1
ENSPEMG00000018543-a-1,ENSPEMG00000018543.1,ENSPEMT00000025006.1
Noxa1,ENSPEMG00000018544.1,ENSPEMT00000025010.1
Slc5a4b,ENSPEMG00000018545.1,ENSPEMT00000025009.1
Eif2ak4,ENSPEMG00000018546.1,ENSPEMT00000025013.1
Nos3,ENSPEMG00000018547.1,ENSPEMT00000025024.1
Gpr61,ENSPEMG00000018548.1,ENSPEMT00000025011.1
Myo1a,ENSPEMG00000018549.1,ENSPEMT00000025032.1
Cd2,ENSPEMG00000018550.1,ENSPEMT00000025015.1
Tmem150a,ENSPEMG00000018551.1,ENSPEMT00000025017.1
Cabp1,ENSPEMG00000018552.1,ENSPEMT00000025023.1
Gpr119,ENSPEMG00000018553.1,ENSPEMT00000025020.1
Rxfp2,ENSPEMG00000018554.1,ENSPEMT00000025048.1
ENSPEMG00000018555-a-1,ENSPEMG00000018555.1,ENSPEMT00000025030.1
Nkd1,ENSPEMG00000018556.1,ENSPEMT00000025025.1
Cope,ENSPEMG00000018557.1,ENSPEMT00000025029.1
ENSPEMG00000018558-a-1,ENSPEMG00000018558.1,ENSPEMT00000025031.1
Hspb7,ENSPEMG00000018559.1,ENSPEMT00000025028.1
2010003K11Rik,ENSPEMG00000018560.1,ENSPEMT00000025033.1
Ankrd31,ENSPEMG00000018561.1,ENSPEMT00000025067.1
Pla2g2f,ENSPEMG00000018562.1,ENSPEMT00000025036.1
Dhrs13,ENSPEMG00000018563.1,ENSPEMT00000025042.1
ENSPEMG00000018564-a-1,ENSPEMG00000018564.1,ENSPEMT00000025045.1
Asb3,ENSPEMG00000018565.1,ENSPEMT00000025050.1
Reep3,ENSPEMG00000018566.1,ENSPEMT00000025040.1
ENSPEMG00000018567-a-1,ENSPEMG00000018567.1,ENSPEMT00000025041.1
Prl,ENSPEMG00000018568.1,ENSPEMT00000025051.1
Slamf6,ENSPEMG00000018569.1,ENSPEMT00000025063.1
Plcg2,ENSPEMG00000018570.1,ENSPEMT00000025056.1
ENSPEMG00000018571-a-1,ENSPEMG00000018571.1,ENSPEMT00000025052.1
ENSPEMG00000018572-a-1,ENSPEMG00000018572.1,ENSPEMT00000025065.1
Cpeb4,ENSPEMG00000018573.1,ENSPEMT00000025061.1
Sh3gl1,ENSPEMG00000018574.1,ENSPEMT00000025053.1
Ss18l2,ENSPEMG00000018575.1,ENSPEMT00000025055.1
Lin7a,ENSPEMG00000018576.1,ENSPEMT00000025062.1
Rnaseh2c,ENSPEMG00000018577.1,ENSPEMT00000025066.1
Cd3eap,ENSPEMG00000018578.1,ENSPEMT00000025069.1
ENSPEMG00000018579-a-1,ENSPEMG00000018579.1,ENSPEMT00000025070.1
Slc9b2,ENSPEMG00000018580.1,ENSPEMT00000025078.1
ENSPEMG00000018581-a-1,ENSPEMG00000018581.1,ENSPEMT00000025071.1
Rtca,ENSPEMG00000018582.1,ENSPEMT00000025073.1
Enho,ENSPEMG00000018583.1,ENSPEMT00000025072.1
Rps6ka3,ENSPEMG00000018584.1,ENSPEMT00000025076.1
ENSPEMG00000018585-a-1,ENSPEMG00000018585.1,ENSPEMT00000025077.1
Cfap73,ENSPEMG00000018586.1,ENSPEMT00000025075.1
Ocel1,ENSPEMG00000018587.1,ENSPEMT00000025081.1
Ly6h,ENSPEMG00000018588.1,ENSPEMT00000025080.1
Exosc5,ENSPEMG00000018589.1,ENSPEMT00000025084.1
Snx33,ENSPEMG00000018590.1,ENSPEMT00000025082.1
ENSPEMG00000018591-a-1,ENSPEMG00000018591.1,ENSPEMT00000025083.1
ENSPEMG00000018592-a-1,ENSPEMG00000018592.1,ENSPEMT00000025086.1
Aanat,ENSPEMG00000018593.1,ENSPEMT00000025087.1
B3galt2,ENSPEMG00000018594.1,ENSPEMT00000025088.1
Cc2d1a,ENSPEMG00000018595.1,ENSPEMT00000025104.1
Ric3,ENSPEMG00000018596.1,ENSPEMT00000025090.1
ENSPEMG00000018597-a-1,ENSPEMG00000018597.1,ENSPEMT00000025101.1
ENSPEMG00000018598-a-1,ENSPEMG00000018598.1,ENSPEMT00000025092.1
Ackr2,ENSPEMG00000018599.1,ENSPEMT00000025095.1
Ntn5,ENSPEMG00000018600.1,ENSPEMT00000025096.1
Npat,ENSPEMG00000018601.1,ENSPEMT00000025102.1
ENSPEMG00000018602-a-1,ENSPEMG00000018602.1,ENSPEMT00000025098.1
Tceanc2,ENSPEMG00000018603.1,ENSPEMT00000025094.1
Abca2,ENSPEMG00000018604.1,ENSPEMT00000025158.1
Tmem198b,ENSPEMG00000018605.1,ENSPEMT00000025099.1
Stk24,ENSPEMG00000018606.1,ENSPEMT00000025109.1
Dsc2,ENSPEMG00000018607.1,ENSPEMT00000025121.1
1700021F07Rik,ENSPEMG00000018608.1,ENSPEMT00000025103.1
Zfp385c,ENSPEMG00000018609.1,ENSPEMT00000025124.1
Wwtr1,ENSPEMG00000018610.1,ENSPEMT00000025106.1
Nans,ENSPEMG00000018611.1,ENSPEMT00000025107.1
Sptbn4,ENSPEMG00000018612.1,ENSPEMT00000025143.1
Zbtb3,ENSPEMG00000018613.1,ENSPEMT00000025108.1
Rasd1,ENSPEMG00000018614.1,ENSPEMT00000025110.1
ENSPEMG00000018615-a-1,ENSPEMG00000018615.1,ENSPEMT00000025139.1
Gkn3,ENSPEMG00000018616.1,ENSPEMT00000025122.1
ENSPEMG00000018617-a-1,ENSPEMG00000018617.1,ENSPEMT00000025112.1
Ddx24,ENSPEMG00000018618.1,ENSPEMT00000025119.1
Myc,ENSPEMG00000018619.1,ENSPEMT00000025113.1
Ndufaf5,ENSPEMG00000018620.1,ENSPEMT00000025114.1
Trim3,ENSPEMG00000018621.1,ENSPEMT00000025127.1
Cbr3,ENSPEMG00000018622.1,ENSPEMT00000025126.1
Ttc37,ENSPEMG00000018623.1,ENSPEMT00000025132.1
Odam,ENSPEMG00000018624.1,ENSPEMT00000025141.1
Pi4ka,ENSPEMG00000018625.1,ENSPEMT00000025189.1
Epx,ENSPEMG00000018626.1,ENSPEMT00000025138.1
Calhm3,ENSPEMG00000018627.1,ENSPEMT00000025129.1
ENSPEMG00000018628-a-1,ENSPEMG00000018628.1,ENSPEMT00000025136.1
Spaca7,ENSPEMG00000018629.1,ENSPEMT00000025137.1
Phf24,ENSPEMG00000018630.1,ENSPEMT00000025142.1
Ttc28,ENSPEMG00000018631.1,ENSPEMT00000025154.1
Ptgis,ENSPEMG00000018632.1,ENSPEMT00000025144.1
ENSPEMG00000018633-a-1,ENSPEMG00000018633.1,ENSPEMT00000025145.1
B3gat1,ENSPEMG00000018634.1,ENSPEMT00000025146.1
Ndufb5,ENSPEMG00000018635.1,ENSPEMT00000025150.1
ENSPEMG00000018636-a-1,ENSPEMG00000018636.1,ENSPEMT00000025148.1
Fgf4,ENSPEMG00000018637.1,ENSPEMT00000025149.1
Stk11ip,ENSPEMG00000018638.1,ENSPEMT00000025153.1
Nme3,ENSPEMG00000018639.1,ENSPEMT00000025152.1
Zbtb32,ENSPEMG00000018640.1,ENSPEMT00000025157.1
Reep5,ENSPEMG00000018641.1,ENSPEMT00000025156.1
Kdr,ENSPEMG00000018642.1,ENSPEMT00000025168.1
Ctbp1,ENSPEMG00000018643.1,ENSPEMT00000025170.1
Ift172,ENSPEMG00000018644.1,ENSPEMT00000025198.1
Irgm1,ENSPEMG00000018645.1,ENSPEMT00000025159.1
Zscan21,ENSPEMG00000018646.1,ENSPEMT00000025162.1
Neurl1b,ENSPEMG00000018647.1,ENSPEMT00000025172.1
Nudt9,ENSPEMG00000018648.1,ENSPEMT00000025166.1
Mtmr2,ENSPEMG00000018649.1,ENSPEMT00000025179.1
Tbc1d8b,ENSPEMG00000018650.1,ENSPEMT00000025171.1
Aurkb,ENSPEMG00000018651.1,ENSPEMT00000025181.1
